Faixa etária;Total de vínculos;Percentual de vínculos;Média salarial deflacionada (R$ 2024);Quantidade de salários válidos (> 0)
Jovem (15 – 29);15774104;26,0;2467,23;14494168
Adulto I (30 – 44);24134790;39,8;4288,3;21684220
Adulto II (45 – 59);16696979;27,5;5022,61;14732855
Idoso (60+);4071663;6,7;5611,56;3108974
