Raça/Cor;Total de vínculos;Percentual de vínculos;Média salarial deflacionada (R$ 2024);Quantidade de salários válidos (> 0)
Indígena;213284;0,4;3525,12;179806
Branca;26817468;44,2;4875,79;24093554
Preta/Parda;31054021;51,2;3329,73;27638394
Amarela;599920;1,0;5498,8;535918
Não identificado;2004011;3,3;4495,94;1582804
