raca_cor;total_vinculos;participacao_pct;media_salarial
Indígena;4151;0,0021369402372307398;4754,21
Branca;1014025;0,5220213982312457;6215,7
Preta/Parda;853592;0,43943027968640364;3717,37
Amarela;22434;0,011549052585409399;8986,19
Não identificado;48295;0,024862329259710568;3832,6
