Escolaridade (agrupada);Total de vínculos;Percentual de vínculos;Média salarial deflacionada (R$ 2024);Quantidade de salários válidos (> 0)
Sem instrução / Fund. Incompleto;4125937;6,8;2562,34;3526623
Fund. Completo / Médio Incompleto;6689517;11,0;2490,23;5855235
Médio Completo / Sup. Incompleto;32369982;53,3;2792,12;29127806
Superior Completo;16807063;27,7;7178,59;14883974
Pós-graduação;696205;1,1;13204,11;636838
