raca_cor;sexo;media_salarial
Indígena;Feminino;4011.53
Indígena;Masculino;5183.06
Branca;Feminino;5033.19
Branca;Masculino;7197.8
Preta/Parda;Feminino;3090.77
Preta/Parda;Masculino;4200.75
Amarela;Feminino;7203.42
Amarela;Masculino;10387.29
Não identificado;Feminino;3303.26
Não identificado;Masculino;4205.56
