dominio_cultural;total_vinculos;media_salarial
Equipamentos e materiais de apoio;1025272;6215.27
Mídias audiovisuais e interativas;237089;5300.07
Design e serviços criativos;235579;3141.15
Livro e imprensa;191272;3725.87
Artes visuais e artesanato;86611;2873.93
Educação e Capacitação;61928;2369.55
Apresentações artísticas e celebrações;49152;3635.02
Esportes e recreação;46168;2526.03
Patrimônio natural e cultural;9426;3650.77
