categoria_porte;total_empresas;participacao_pct
Microempresa (Até 9);181814;0.852614
Pequena Empresa (10 a 49);26554;0.124525
Média Empresa (50 a 99);2736;0.01283
Grande Empresa (100 ou mais);2139;0.010031
