Hierarquia;Total de vínculos;Percentual de vínculos;Média salarial deflacionada (R$ 2024);Quantidade de salários válidos (> 0)
Metrópole;1155450;59,5;6444,83;1071453
Capital Regional;422259;21,7;3492,79;380270
Centro Sub-Regional;201667;10,4;2714,79;185653
Centro de Zona;49702;2,6;2257,05;46524
Centro Local;113416;5,8;2598,54;106489
